Row Label,County,Christopher Melly
BLUFFS 210,CM,180
PORT ANGELES 109,CM,459
PORT ANGELES 108,CM,206
BELLEVIEW 205,CM,364
CARLSBORG 214,CM,235
PORT ANGELES 103,CM,424
PORT ANGELES 102,CM,385
PORT ANGELES 101,CM,245
OLYMPIC 254,CM,203
PORT ANGELES 107,CM,411
PORT ANGELES 106,CM,328
PORT ANGELES 105,CM,398
PORT ANGELES 104,CM,282
AGNEW 201,CM,268
JAMESTOWN 240,CM,201
FRESHWATER BAY 233,CM,386
DUNGENESS EAST 222,CM,356
SUN 269,CM,94
CLARK 216,CM,125
MOUNT PLEASANT 251,CM,285
PORT WILLIAMS 258,CM,181
MILLER PENINSULA 246,CM,153
ELK 229,CM,76
FAIRVIEW 232,CM,333
OBRIEN 253,CM,268
HAPPY VALLEY 237,CM,155
EAGLE 226,CM,250
COYOTE 218,CM,356
BOGACHIEL 212,CM,94
ROBIN HILL 266,CM,235
PRAIRIE NORTH 259,CM,255
JOYCE 241,CM,339
NEAH BAY 252,CM,149
SEQUIM 406,CM,275
MADISON CREEK 248,CM,118
FORKS 301,CM,162
DEER PARK 220,CM,334
DIAMOND POINT 221,CM,319
BEAVER 204,CM,188
MONTERRA 249,CM,305
PORT ANGELES 110,CM,105
PORT ANGELES 111,CM,439
PORT ANGELES 112,CM,247
PORT ANGELES 113,CM,248
QUILEUTE 262,CM,98
CLINE 217,CM,307
FORKS 302,CM,219
BELL HILL 207,CM,302
PRAIRIE SOUTH 260,CM,313
MOUNT ANGELES 250,CM,192
SUNLAND NORTH 270,CM,337
BLYN 211,CM,256
DUNGENESS WEST 223,CM,156
BLUE MOUNTAIN 209,CM,309
MACLEAY 247,CM,291
SEQUIM 404,CM,408
SEQUIM 405,CM,271
SEQUIM 402,CM,189
SEQUIM 403,CM,337
DRY CREEK 224,CM,288
CLALLAM BAY 215,CM,163
LOST MOUNTAIN 245,CM,178
SEQUIM 401,CM,181
RIVERSIDE 265,CM,295
BLACK DIAMOND 208,CM,209
SUNLAND SOUTH 271,CM,220
ELWHA 230,CM,94
Total,CM,17032
